id,试卷名称,试题简介,word2vec
121,2019级16班9.11-9.18错题集,"初中生小红想对比测量一个月前后自己的身高变化,选用下列哪种尺最合适()","[0.003290523276923017,0.046525649933351405,0.12814884917396638,-0.06878914456400606,-0.059649330848414034]"
122,2019级16班9.11-9.18错题集,"下列估测的数据中,最接近实际的是( )","[-0.041429183143191044,0.05299263615161181,0.24576467946171762,0.04557701908051968,-0.07418483272194863]"
123,2019级16班9.11-9.18错题集,下列有关长度的测量说法错误的是( ),"[0.25593337255784054,0.1360167860561474,0.05682758986949921,0.047263290733098984,-0.20293394112112847]"
124,09月21日物理课堂练习104测平均速度,"1.如图所示是测量小车平均速度的实验装置示意图,让小车从静止开始沿斜面向下运动,关于小车通过前半段路程s1...","[0.1687912798146359,-0.3250580391345116,0.32180875561271727,-0.23968358595783895,-0.28721305244387346]"
125,09月21日物理课堂练习104测平均速度,"(2019武昌联考)如图为测量小车平均速度的装置.A 是斜面上可移动的小车,B 为固定在斜面上端的位 置传感器.位...","[0.10140828623182395,-0.35817040858620947,0.39672085363417864,-0.19343619912185453,-0.27113359010863036]"
126,09月21日物理课堂练习104测平均速度,"如图,在“测量平均速度”的实验中,提供的实验器材有:木板(长为120.0cm,底端有金属挡板)、小车(长...","[0.07279597574167632,-0.3606947030533444,0.1934068463742733,-0.26516065594147553,-0.048655942040072245]"
127,09月21日物理课堂练习104测平均速度,"如图,是一个水滴下落过程的示意图,水滴通过AB 和BC 所用时间均为0.1s.水滴由A 位置下落到C 位 置运动的距离...","[0.06081715576350689,-0.24960058178752662,0.13609541274607181,-0.15384122759103774,-0.1347569291293621]"
128,09月21日物理课堂练习104测平均速度,"两个同学做“探究小车沿斜面下滑时速度变化的情况”实验,如图所示是小车滑下过程中的示意图,实验...","[0.14321901242841376,-0.4455245899205858,0.1438936349004507,-0.2087365145033056,-0.046170207925818184]"
129,09月21日物理课堂练习104测平均速度,"在课外实践活动中,用闪光照相机探究纸锥竖直下落的运动情况,照相机每隔0.2s曝光一次.小芳所在 的兴趣小组拍...","[0.03157635532319546,-0.20626524344086647,0.07716502910479904,-0.1771123431622982,-0.06790330111980439]"
130,09月21日物理课堂练习104测平均速度,"在如图所示的斜面上测量小车运动的平均速度.让小车从斜面的 A 点由静止开始下滑,分别测出小车到 达B 点和C ...","[0.18444649400633004,-0.430133420707924,0.5567224841742289,-0.23554904368661697,-0.485691745942902]"
131,09月21日物理课堂练习104测平均速度,"在如图所示的斜面上测量小车运动的平均速度,让小车从斜面的 A 点由静止开始下滑,分别测出小车到 达B 点和C ...","[0.18444649400633004,-0.430133420707924,0.5567224841742289,-0.23554904368661697,-0.485691745942902]"
132,09月21日物理课堂练习104测平均速度,"汽车以25m/s的速度匀速行驶,司机突然发现前方有紧急情况,经过0.5s(从发现情况到开始制动刹车, 司机的反应时...","[0.027082524907130465,-0.18524540384085134,0.11378822575968046,-0.19123605285914472,-0.07257414824114397]"
133,2019级16班9.11-9.18错题集,"在一条长绳的一端系一个小铁块就做成了一个摆,要测出它摆动一个来回所用的时间(周期: T),方法是 :用秒表测...","[-0.11456959339028056,-0.0010450240224599838,0.22369613240218975,0.042126054960218345,-0.13298564251850953]"
134,2019级16班9.11-9.18错题集,"如图1所示,物体的长度是  cm.如图所示,使用厚刻度尺测量物体的长度时,符合要求的是  图,写出与图2相对应的...","[-0.010437961900606751,-0.015185009827837348,0.1941184842027724,-0.1572098745033145,-0.07706842455081642]"
135,2019级16班9.11-9.18错题集,"市场上有一款PM2.5检测仪,它可测量空气中直径范围为0.3~2.5 μm的颗粒物浓度,即它可测出最小直径为_______m...","[-0.09948776100645773,0.03255218136208979,0.2073751570318233,0.054592905142767864,-0.14303853756494142]"
136,2019级16班9.11-9.18错题集,"(聊城中考)暑假,家住聊城的小明准备乘坐Z308次列车去北京参加青少年夏令营,该车经停车站的信息如下表所示,...","[-0.042668563686311244,0.10873917520046235,0.04172599982470274,-0.14055977806448935,-0.01894984260201454]"
137,2019级16班9.11-9.18错题集,"如图所示,用A、B两把刻度尺测量同一物体的长度,准确程度较高的是_______刻度尺,最接近物体长度真实值的读数...","[0.02752540034866384,0.008637191008099102,0.21466394005851314,-0.13697757394137708,-0.16200071391226217]"
138,2019级16班9.18-9.25错题集,"在如图所示的斜面上测量小车运动的平均速度,让小车从斜面的 A 点由静止开始下滑,分别测出小车到 达B 点和C ...","[0.1462728571612388,-0.1437361924443394,0.589479311555624,-0.11305027883499862,-0.4998887954745442]"
139,2019级16班9.18-9.25错题集,"(河北中考)平直公路上并排停放着两辆汽车,一段时间后,坐在甲车上的小明感觉乙车向北运动,关于两辆汽车的运...","[0.0734140076674521,-0.025432561485407252,0.17249814281240106,-0.09941402869299054,-0.24990124565859634]"
140,2019级16班9.18-9.25错题集,"(2019无锡)小明和小红从同一地点、沿同一直线,以大小相等的速度,同时向相反方向匀速行走,1min后 两人相距12...","[-0.03374645515130117,-0.038902036809863955,0.1820848839930617,-0.11558333569421218,-0.08689642446832016]"
141,2019级16班9.18-9.25错题集,"陈老师喜爱绕白云湖行走,通过手机软件测得四十分钟行走6000步,路程约4km.据此估计他行走的平 均速度和一步...","[-0.08062005851587112,0.13073002720590343,0.12007496831938624,-0.19981469434093346,-0.15914473534477028]"
142,第2节  第1课时 音调 响度,"琴弦H比琴弦L每秒内振动次数多,推断此时H比L发出的声音()","[-0.06111869588494301,0.19742368021979928,0.16813742243296775,-0.05016824556514621,-0.37163984403014183]"
143,第2节  第1课时 音调 响度,下列日常用语中所讲的“高”指的是音调的是(),"[0.16108869362090314,0.15391978062689304,0.08907749823161533,-0.08900920035583632,-0.02198093810251781]"
144,第2节  第1课时 音调 响度,"如图所示,蝴蝶飞行时翅膀振动的频率为5~6 Hz,蜜蜂飞行时翅膀振动的频率为300~500 Hz.当它们从你的身后飞过...","[-0.0253597508946603,0.15125688453289596,0.04653084819967097,-0.16470115010584283,-0.19949433309110728]"
145,第2节  第1课时 音调 响度,"(无锡中考)物理老师上课声音洪亮,大家听得很清楚,这里的“洪亮”是指声音的()","[0.0023027147565569195,0.043708035855421,0.06517819235367434,-0.24871654462601456,-0.10038570580737931]"
146,第2节  第1课时 音调 响度,"如图所示,用薄塑料片在甲、乙两把塑料梳子的齿上用同样的速度分别划一次,则()","[0.06321993212287243,-0.06786895600649027,0.06749141187621997,-0.12448455407642402,-0.00911403769770494]"
147,第2节  第1课时 音调 响度,"用大小不同的力先后敲击同一个音叉,比较音叉两次发出的声音,下列说法中正确的是()","[0.14120048065395915,0.2297417235232013,-0.09628724262994878,0.004307585110997453,-0.21278471214806333]"
148,第2节  第1课时 音调 响度,"(济南中考)2016年6月30日晚,《新年永恒》——建党95周年音乐会在北京人民大会堂举行,音乐会上,男中音放声独...","[-0.0165864642476663,-0.17756170304492117,-0.030214690393768253,-0.16530037662014366,0.09280070122331381]"
149,第2节  第1课时 音调 响度,"(随州中考)据图分析,下列说法正确的是()","[0.3981698023155332,0.1763799911364913,-0.31846680343151096,-0.007222940586507321,0.05470730960369111]"
150,第1节　声音的产生与传播,"关于声音的产生,下列说法错误的是()","[0.48562320073445636,0.26405102842383915,-0.2792966796292199,0.07013007915682262,-0.3708753047717942]"
151,第1节　声音的产生与传播,"尖叫鸡是很多小朋友爱玩的玩具,它“喔喔”的叫声给孩子带来了乐趣,它的原理是在塑料皮里内置了一...","[0.04878118908142342,0.09699197792831589,-0.02664592653951224,-0.16644548153614297,-0.1516087232157588]"
152,第1节　声音的产生与传播,"(桂林中考)如图所示,把正在响铃的闹钟放在玻璃罩内,逐渐抽出罩内的空气,听到声音逐渐变小,再让空气逐渐进入...","[-0.016038798494264483,0.10567713046277112,0.06103481452869759,-0.06185161948881366,-0.25740950901738624]"
153,第1节　声音的产生与传播,"关于“声速”,以下说法正确的是()","[0.5889639593660831,0.21786968130618334,-0.4733487063786015,0.12792007997632027,-0.269778880989179]"
154,第1节　声音的产生与传播,"(随州中考)如图所示,在探究“声音是由物体振动产生的”实验中,将正在发声的音叉紧靠悬线下的轻质...","[-0.02064107476096404,0.056657651635377025,-0.03176865555149944,-0.06892451389055503,-0.2743705316985908]"
155,第1节　声音的产生与传播,"宇航员在飞船舱外工作时,他们之间的对话必须借助电子通信设备才能进行,而在飞船舱内却可以直接对话,其原因...","[0.06882307744076983,0.1889455086466941,-0.06039751663973386,-0.24948902986943722,-0.1897355354475704]"
156,第1节　声音的产生与传播,"贝多芬是德国杰出的音乐家,维也纳古典乐派代表人物之一,世界音乐史上最伟大的作曲家之一.贝多芬56岁时听觉...","[0.24681876218793067,0.17188854430886832,0.27438778565688565,0.12736205909062515,0.14175563034686176]"
157,第1节　声音的产生与传播,下列最能说明液体可以传播声音的现象是(),"[0.20015505515038967,0.0780472382903099,-0.08998579420149327,-0.08349562920629978,-0.19540529251098634]"
158,第1节　声音的产生与传播,"古诗云:“姑苏城外寒山寺,夜半钟声到客船.”在古代,人们常用撞钟报时,人们发现:停止了对大钟的撞...","[0.02007241267710924,-0.07784468680620193,-0.04476674886322335,-0.16722855579696203,-0.07045295305157963]"
159,09月22日物理课堂练习声音的产生1,"如图所示,关于声现象的各种实验中,下列说法正确的是","[0.2329454906284809,-0.25048120718981537,-0.23461520884718212,-0.12115138050700937,-0.052037077822855535]"
160,09月22日物理课堂练习声音的产生1,"在探究人耳怎样听到声音时,可以用肥皂膜模拟人耳的鼓膜.如图所示,当喇叭发声时,肥皂膜将(    )","[-0.08360445210710168,-0.2394790076650679,0.11933061499148608,-0.16773432027548552,-0.2192298904526979]"
161,09月22日物理课堂练习声音的产生1,"如图所示,用悬挂着的乒乓球接触正在发声的音叉,乒乓球被弹开.这个实验是我们在学习«声现象»一...","[-0.15871144662655534,-0.22028157487511635,0.028089401977402822,-0.008077840010325113,-0.36680567016204196]"
162,09月22日物理课堂练习声音的产生1,"用大头针在两个塑料杯底部扎个小洞,把细线插进杯中打结制成一个土电话,对其通话过程的合理说法 为(    )","[0.007245451080329392,-0.1340797826161851,0.01653369086916032,-0.11710807049404019,-0.08259792014470567]"
163,09月22日物理课堂练习声音的产生1,"如图所示,用悬挂着的乒乓球接触正在发声的音叉,乒乓球会多次被弹开.这个实验是用来探究(     )","[-0.19663851521909237,-0.24286900013685228,0.08471254464238882,0.05415008142590523,-0.39320937097072606]"
164,09月22日物理课堂练习声音的产生1,能说明“液体可以传播声音”的事例是(   ),"[-0.04406843952495944,-0.45254255865107884,0.179209479554133,-0.1798682537945834,-0.4106537394902923]"
165,09月22日物理课堂练习声音的产生1,"甲同学在一根足够长的注满水的水管的一端用石头敲击一次,乙同学在水管的另一端用耳朵贴着水管听声。乙同学...","[-0.016912119928747416,-0.4261180066193143,-0.06282597611425444,0.17302643290410438,0.02523805332990984]"
166,09月22日物理课堂练习声音的产生1,"关于声现象,下列说法正确的是(   )","[0.27176095138896594,-0.2930053296414289,-0.2291939908807928,-0.08395108478990468,-0.1745566420934417]"
167,09月22日物理课堂练习声音的产生2,"使正在发声的音叉接触水面,水面溅起水花,说明声音是由物体的  产生的.锣发声的时候,用手 按住锣面,锣声就消...","[-0.16235875190856555,-0.11971597730492552,0.14786751808909077,-0.00675145979039371,-0.3631761547876522]"
168,09月22日物理课堂练习声音的产生2,"声是由物体的振动产生的.风吹树叶哗哗响,是 (2个字) 在振动.笛子等管乐器发出的动听声音,是由  振动产生的....","[-0.1278682489036804,-0.12770840853807472,0.18234452924558092,-0.03507513721429166,-0.4918478473666168]"
169,09月22日物理课堂练习声音的产生2,"“掩耳盗铃”是大家熟悉的成语故事.从物理学角度分析,盗贼所犯 的错误是:既没有阻止声音的  ,又...","[0.018269743770360947,-0.15059547047866018,0.07746047820699842,-0.15449392491657482,-0.2566812141847453]"
170,09月22日物理课堂练习声音的产生2,"小红从小就很爱唱歌,为了参加歌唱大赛,她天天在家练,并且用录音机录下自己所唱的歌,以便改正某 些不足之处....","[-0.05167362676002085,-0.14697209016784377,0.07987650406911322,-0.17837382763948129,-0.1808852761497964]"
